Year,Year,Week,Away Team,Away Team
2017,2017,10,PIT,PIT
2017,2017,10,LAC,LAC
2017,2017,10,NO,NO
2017,2017,10,NYJ,NYJ
2017,2017,10,MIN,MIN
2017,2017,10,CIN,CIN
2017,2017,10,HOU,HOU
2017,2017,10,DAL,DAL
2017,2017,10,NYG,NYG
2017,2017,10,NE,NE
2017,2017,10,MIA,MIA
2017,2017,11,TEN,TEN
2017,2017,11,TB,TB
2017,2017,11,JAX,JAX
2017,2017,11,BAL,BAL
2017,2017,11,ARI,ARI
2017,2017,11,LAR,LAR
2017,2017,11,DET,DET
2017,2017,11,WAS,WAS
2017,2017,11,KC,KC
2017,2017,11,BUF,BUF
2017,2017,11,CIN,CIN
2017,2017,11,NE,NE
2017,2017,11,PHI,PHI
2017,2017,11,ATL,ATL
2017,2017,12,MIN,MIN
2017,2017,12,LAC,LAC
2017,2017,12,NYG,NYG
2017,2017,12,BUF,BUF
2017,2017,12,TEN,TEN
2017,2017,12,CLE,CLE
2017,2017,12,TB,TB
2017,2017,12,MIA,MIA
2017,2017,12,CHI,CHI
2017,2017,12,CAR,CAR
2017,2017,12,SEA,SEA
2017,2017,12,NO,NO
2017,2017,12,JAX,JAX
2017,2017,12,DEN,DEN
2017,2017,12,GB,GB
2017,2017,12,HOU,HOU
2017,2017,13,WAS,WAS
2017,2017,13,MIN,MIN
2017,2017,13,HOU,HOU
2017,2017,13,KC,KC
2017,2017,13,DEN,DEN
2017,2017,13,DET,DET
2017,2017,13,NE,NE
2017,2017,13,SF,SF
2017,2017,13,TB,TB
2017,2017,13,IND,IND
2017,2017,13,CLE,CLE
2017,2017,13,CAR,CAR
2017,2017,13,NYG,NYG
2017,2017,13,LAR,LAR
2017,2017,13,PHI,PHI
2017,2017,13,PIT,PIT
2017,2017,14,NO,NO
2017,2017,14,IND,IND
2017,2017,14,DET,DET
2017,2017,14,OAK,OAK
2017,2017,14,SEA,SEA
2017,2017,14,SF,SF
2017,2017,14,GB,GB
2017,2017,14,CHI,CHI
2017,2017,14,MIN,MIN
2017,2017,14,WAS,WAS
2017,2017,14,NYJ,NYJ
2017,2017,14,TEN,TEN
2017,2017,14,DAL,DAL
2017,2017,14,PHI,PHI
2017,2017,14,BAL,BAL
2017,2017,14,NE,NE
2017,2017,15,DEN,DEN
2017,2017,15,CHI,CHI
2017,2017,15,LAC,LAC
2017,2017,15,HOU,HOU
2017,2017,15,BAL,BAL
2017,2017,15,GB,GB
2017,2017,15,MIA,MIA
2017,2017,15,CIN,CIN
2017,2017,15,ARI,ARI
2017,2017,15,PHI,PHI
2017,2017,15,NYJ,NYJ
2017,2017,15,LAR,LAR
2017,2017,15,TEN,TEN
2017,2017,15,NE,NE
2017,2017,15,DAL,DAL
2017,2017,15,ATL,ATL
2017,2017,16,IND,IND
2017,2017,16,MIN,MIN
2017,2017,16,DET,DET
2017,2017,16,MIA,MIA
2017,2017,16,BUF,BUF
2017,2017,16,CLE,CLE
2017,2017,16,TB,TB
2017,2017,16,ATL,ATL
2017,2017,16,DEN,DEN
2017,2017,16,LAR,LAR
2017,2017,16,LAC,LAC
2017,2017,16,JAX,JAX
2017,2017,16,SEA,SEA
2017,2017,16,NYG,NYG
2017,2017,16,PIT,PIT
2017,2017,16,OAK,OAK
2017,2017,17,CLE,CLE
2017,2017,17,GB,GB
2017,2017,17,HOU,HOU
2017,2017,17,CHI,CHI
2017,2017,17,NYJ,NYJ
2017,2017,17,WAS,WAS
2017,2017,17,DAL,DAL
2017,2017,17,CAR,CAR
2017,2017,17,CIN,CIN
2017,2017,17,JAX,JAX
2017,2017,17,NO,NO
2017,2017,17,BUF,BUF
2017,2017,17,OAK,OAK
2017,2017,17,KC,KC
2017,2017,17,SF,SF
2017,2017,17,ARI,ARI
2018,2018,1,ATL,ATL
2018,2018,1,BUF,BUF
2018,2018,1,JAX,JAX
2018,2018,1,TB,TB
2018,2018,1,HOU,HOU
2018,2018,1,SF,SF
2018,2018,1,TEN,TEN
2018,2018,1,CIN,CIN
2018,2018,1,PIT,PIT
2018,2018,1,KC,KC
2018,2018,1,SEA,SEA
2018,2018,1,DAL,DAL
2018,2018,1,WAS,WAS
2018,2018,1,CHI,CHI
2018,2018,1,NYJ,NYJ
2018,2018,1,LAR,LAR
2018,2018,2,BAL,BAL
2018,2018,2,CAR,CAR
2018,2018,2,IND,IND
2018,2018,2,HOU,HOU
2018,2018,2,PHI,PHI
2018,2018,2,KC,KC
2018,2018,2,MIA,MIA
2018,2018,2,LAC,LAC
2018,2018,2,MIN,MIN
2018,2018,2,CLE,CLE
2018,2018,2,DET,DET
2018,2018,2,ARI,ARI
2018,2018,2,NE,NE
2018,2018,2,OAK,OAK
2018,2018,2,NYG,NYG
2018,2018,2,SEA,SEA
2018,2018,3,NYJ,NYJ
2018,2018,3,NO,NO
2018,2018,3,GB,GB
2018,2018,3,IND,IND
2018,2018,3,BUF,BUF
2018,2018,3,OAK,OAK
2018,2018,3,DEN,DEN
2018,2018,3,CIN,CIN
2018,2018,3,NYG,NYG
2018,2018,3,TEN,TEN
2018,2018,3,SF,SF
2018,2018,3,LAC,LAC
2018,2018,3,DAL,DAL
2018,2018,3,CHI,CHI
2018,2018,3,NE,NE
2018,2018,3,PIT,PIT
2018,2018,4,MIN,MIN
2018,2018,4,NYJ,NYJ
2018,2018,4,MIA,MIA
2018,2018,4,PHI,PHI
2018,2018,4,HOU,HOU
2018,2018,4,BUF,BUF
2018,2018,4,DET,DET
2018,2018,4,TB,TB
2018,2018,4,CIN,CIN
2018,2018,4,SEA,SEA
2018,2018,4,CLE,CLE
2018,2018,4,NO,NO
2018,2018,4,SF,SF
2018,2018,4,BAL,BAL
2018,2018,4,KC,KC
2018,2018,5,IND,IND
2018,2018,5,TEN,TEN
2018,2018,5,ATL,ATL
2018,2018,5,DEN,DEN
2018,2018,5,JAX,JAX
2018,2018,5,GB,GB
2018,2018,5,BAL,BAL
2018,2018,5,NYG,NYG
2018,2018,5,MIA,MIA
2018,2018,5,OAK,OAK
2018,2018,5,ARI,ARI
2018,2018,5,MIN,MIN
2018,2018,5,LAR,LAR
2018,2018,5,DAL,DAL
2018,2018,5,WAS,WAS
2018,2018,6,PHI,PHI
2018,2018,6,TB,TB
2018,2018,6,CAR,CAR
2018,2018,6,IND,IND
2018,2018,6,ARI,ARI
2018,2018,6,PIT,PIT
2018,2018,6,LAC,LAC
2018,2018,6,BUF,BUF
2018,2018,6,CHI,CHI
2018,2018,6,SEA,SEA
2018,2018,6,LAR,LAR
2018,2018,6,BAL,BAL
2018,2018,6,JAX,JAX
2018,2018,6,KC,KC
2018,2018,6,SF,SF
2018,2018,7,DEN,DEN
2018,2018,7,TEN,TEN
2018,2018,7,CLE,CLE
2018,2018,7,CAR,CAR
2018,2018,7,MIN,MIN
2018,2018,7,DET,DET
2018,2018,7,NE,NE
2018,2018,7,BUF,BUF
2018,2018,7,HOU,HOU
2018,2018,7,NO,NO
2018,2018,7,DAL,DAL
2018,2018,7,LAR,LAR
2018,2018,7,CIN,CIN
2018,2018,7,NYG,NYG
2018,2018,8,MIA,MIA
2018,2018,8,PHI,PHI
2018,2018,8,DEN,DEN
2018,2018,8,CLE,CLE
2018,2018,8,WAS,WAS
2018,2018,8,SEA,SEA
2018,2018,8,TB,TB
2018,2018,8,NYJ,NYJ
2018,2018,8,BAL,BAL
2018,2018,8,IND,IND
2018,2018,8,SF,SF
2018,2018,8,GB,GB
2018,2018,8,NO,NO
2018,2018,8,NE,NE
2018,2018,9,OAK,OAK
2018,2018,9,CHI,CHI
2018,2018,9,TB,TB
2018,2018,9,KC,KC
2018,2018,9,NYJ,NYJ
2018,2018,9,PIT,PIT
2018,2018,9,DET,DET
2018,2018,9,ATL,ATL
2018,2018,9,HOU,HOU
2018,2018,9,LAC,LAC
2018,2018,9,LAR,LAR
2018,2018,9,GB,GB
2018,2018,9,TEN,TEN
2018,2018,10,CAR,CAR
2018,2018,10,NO,NO
2018,2018,10,ATL,ATL
2018,2018,10,MIA,MIA
2018,2018,10,JAX,JAX
2018,2018,10,DET,DET
2018,2018,10,ARI,ARI
2018,2018,10,NE,NE
2018,2018,10,WAS,WAS
2018,2018,10,BUF,BUF
2018,2018,10,LAC,LAC
2018,2018,10,SEA,SEA
2018,2018,10,DAL,DAL
2018,2018,10,NYG,NYG
2018,2018,11,GB,GB
2018,2018,11,CIN,CIN
2018,2018,11,CAR,CAR
2018,2018,11,TEN,TEN
2018,2018,11,DAL,DAL
2018,2018,11,TB,TB
2018,2018,11,HOU,HOU
2018,2018,11,PIT,PIT
2018,2018,11,DEN,DEN
2018,2018,11,OAK,OAK
2018,2018,11,PHI,PHI
2018,2018,11,MIN,MIN
2018,2018,11,KC,KC
2018,2018,12,CHI,CHI
2018,2018,12,WAS,WAS
2018,2018,12,ATL,ATL
2018,2018,12,CLE,CLE
2018,2018,12,SEA,SEA
2018,2018,12,JAX,JAX
2018,2018,12,OAK,OAK
2018,2018,12,MIA,MIA
2018,2018,12,SF,SF
2018,2018,12,NYG,NYG
2018,2018,12,NE,NE
2018,2018,12,ARI,ARI
2018,2018,12,PIT,PIT
2018,2018,12,GB,GB
2018,2018,12,TEN,TEN
2018,2018,13,NO,NO
2018,2018,13,BAL,BAL
2018,2018,13,CAR,CAR
2018,2018,13,CHI,CHI
2018,2018,13,BUF,BUF
2018,2018,13,DEN,DEN
2018,2018,13,LAR,LAR
2018,2018,13,ARI,ARI
2018,2018,13,CLE,CLE
2018,2018,13,IND,IND
2018,2018,13,NYJ,NYJ
2018,2018,13,KC,KC
2018,2018,13,MIN,MIN
2018,2018,13,SF,SF
2018,2018,13,LAC,LAC
2018,2018,13,WAS,WAS
2018,2018,14,JAX,JAX
2018,2018,14,NYJ,NYJ
2018,2018,14,NYG,NYG
2018,2018,14,NO,NO
2018,2018,14,NE,NE
2018,2018,14,BAL,BAL
2018,2018,14,IND,IND
2018,2018,14,LAR,LAR
2018,2018,14,CAR,CAR
2018,2018,14,ATL,ATL
2018,2018,14,DEN,DEN
2018,2018,14,CIN,CIN
2018,2018,14,PHI,PHI
2018,2018,14,DET,DET
2018,2018,14,PIT,PIT
2018,2018,14,MIN,MIN
2018,2018,15,LAC,LAC
2018,2018,15,CLE,CLE
2018,2018,15,HOU,HOU
2018,2018,15,GB,GB
2018,2018,15,DET,DET
2018,2018,15,TB,TB
2018,2018,15,ARI,ARI
2018,2018,15,OAK,OAK
2018,2018,15,TEN,TEN
2018,2018,15,MIA,MIA
2018,2018,15,WAS,WAS
2018,2018,15,DAL,DAL
2018,2018,15,SEA,SEA
2018,2018,15,NE,NE
2018,2018,15,PHI,PHI
2018,2018,15,NO,NO
2018,2018,16,WAS,WAS
2018,2018,16,BAL,BAL
2018,2018,16,NYG,NYG
2018,2018,16,HOU,HOU
2018,2018,16,JAX,JAX
2018,2018,16,GB,GB
2018,2018,16,CIN,CIN
2018,2018,16,TB,TB
2018,2018,16,MIN,MIN
2018,2018,16,BUF,BUF
2018,2018,16,ATL,ATL
2018,2018,16,CHI,CHI
2018,2018,16,LAR,LAR
2018,2018,16,PIT,PIT
2018,2018,16,KC,KC
2018,2018,16,DEN,DEN
2018,2018,17,MIA,MIA
2018,2018,17,DET,DET
2018,2018,17,JAX,JAX
2018,2018,17,NYJ,NYJ
2018,2018,17,CAR,CAR
2018,2018,17,DAL,DAL
2018,2018,17,ATL,ATL
2018,2018,17,CLE,CLE
2018,2018,17,PHI,PHI
2018,2018,17,OAK,OAK
2018,2018,17,CHI,CHI
2018,2018,17,CIN,CIN
2018,2018,17,LAC,LAC
2018,2018,17,SF,SF
2018,2018,17,ARI,ARI
2018,2018,17,IND,IND
2019,2019,1,GB,GB
2019,2019,1,LAR,LAR
2019,2019,1,WAS,WAS
2019,2019,1,BUF,BUF
2019,2019,1,ATL,ATL
2019,2019,1,BAL,BAL
2019,2019,1,KC,KC
2019,2019,1,TEN,TEN
2019,2019,1,IND,IND
2019,2019,1,CIN,CIN
2019,2019,1,SF,SF
2019,2019,1,NYG,NYG
2019,2019,1,DET,DET
2019,2019,1,PIT,PIT
2019,2019,1,HOU,HOU
2019,2019,1,DEN,DEN
2019,2019,2,TB,TB
2019,2019,2,ARI,ARI
2019,2019,2,DAL,DAL
2019,2019,2,IND,IND
2019,2019,2,SEA,SEA
2019,2019,2,BUF,BUF
2019,2019,2,SF,SF
2019,2019,2,LAC,LAC
2019,2019,2,MIN,MIN
2019,2019,2,JAX,JAX
2019,2019,2,NE,NE
2019,2019,2,KC,KC
2019,2019,2,NO,NO
2019,2019,2,CHI,CHI
2019,2019,2,PHI,PHI
2019,2019,2,CLE,CLE
2019,2019,3,TEN,TEN
2019,2019,3,CIN,CIN
2019,2019,3,DET,DET
2019,2019,3,NYJ,NYJ
2019,2019,3,OAK,OAK
2019,2019,3,BAL,BAL
2019,2019,3,ATL,ATL
2019,2019,3,DEN,DEN
2019,2019,3,MIA,MIA
2019,2019,3,NYG,NYG
2019,2019,3,CAR,CAR
2019,2019,3,PIT,PIT
2019,2019,3,NO,NO
2019,2019,3,HOU,HOU
2019,2019,3,LAR,LAR
2019,2019,3,CHI,CHI
2019,2019,4,PHI,PHI
2019,2019,4,TEN,TEN
2019,2019,4,WAS,WAS
2019,2019,4,LAC,LAC
2019,2019,4,OAK,OAK
2019,2019,4,CAR,CAR
2019,2019,4,KC,KC
2019,2019,4,CLE,CLE
2019,2019,4,NE,NE
2019,2019,4,TB,TB
2019,2019,4,SEA,SEA
2019,2019,4,MIN,MIN
2019,2019,4,JAX,JAX
2019,2019,4,DAL,DAL
2019,2019,4,CIN,CIN
2019,2019,5,LAR,LAR
2019,2019,5,JAX,JAX
2019,2019,5,NE,NE
2019,2019,5,BUF,BUF
2019,2019,5,BAL,BAL
2019,2019,5,ARI,ARI
2019,2019,5,ATL,ATL
2019,2019,5,TB,TB
2019,2019,5,MIN,MIN
2019,2019,5,CHI,CHI
2019,2019,5,NYJ,NYJ
2019,2019,5,DEN,DEN
2019,2019,5,GB,GB
2019,2019,5,IND,IND
2019,2019,5,CLE,CLE
2019,2019,6,NYG,NYG
2019,2019,6,WAS,WAS
2019,2019,6,PHI,PHI
2019,2019,6,HOU,HOU
2019,2019,6,NO,NO
2019,2019,6,SEA,SEA
2019,2019,6,CIN,CIN
2019,2019,6,SF,SF
2019,2019,6,ATL,ATL
2019,2019,6,DAL,DAL
2019,2019,6,TEN,TEN
2019,2019,6,PIT,PIT
2019,2019,6,CAR,CAR
2019,2019,6,DET,DET
2019,2019,7,KC,KC
2019,2019,7,MIA,MIA
2019,2019,7,JAX,JAX
2019,2019,7,MIN,MIN
2019,2019,7,OAK,OAK
2019,2019,7,LAR,LAR
2019,2019,7,HOU,HOU
2019,2019,7,SF,SF
2019,2019,7,ARI,ARI
2019,2019,7,LAC,LAC
2019,2019,7,NO,NO
2019,2019,7,BAL,BAL
2019,2019,7,PHI,PHI
2019,2019,7,NE,NE
2019,2019,8,WAS,WAS
2019,2019,8,SEA,SEA
2019,2019,8,TB,TB
2019,2019,8,ARI,ARI
2019,2019,8,CIN,CIN
2019,2019,8,NYJ,NYJ
2019,2019,8,PHI,PHI
2019,2019,8,LAC,LAC
2019,2019,8,NYG,NYG
2019,2019,8,OAK,OAK
2019,2019,8,CAR,CAR
2019,2019,8,CLE,CLE
2019,2019,8,DEN,DEN
2019,2019,8,GB,GB
2019,2019,8,MIA,MIA
2019,2019,9,SF,SF
2019,2019,9,HOU,HOU
2019,2019,9,CHI,CHI
2019,2019,9,IND,IND
2019,2019,9,NYJ,NYJ
2019,2019,9,MIN,MIN
2019,2019,9,TEN,TEN
2019,2019,9,WAS,WAS
2019,2019,9,TB,TB
2019,2019,9,DET,DET
2019,2019,9,GB,GB
2019,2019,9,CLE,CLE
2019,2019,9,NE,NE
2019,2019,9,DAL,DAL
2019,2019,10,LAC,LAC
2019,2019,10,BAL,BAL
2019,2019,10,BUF,BUF
2019,2019,10,ATL,ATL
2019,2019,10,DET,DET
2019,2019,10,NYG,NYG
2019,2019,10,KC,KC
2019,2019,10,ARI,ARI
