Year,Year,Week,Home Team,Home Team,Away Team
2016,2016,15,NYG,NYG,DET
2016,2016,15,MIN,MIN,IND
2016,2016,15,CIN,CIN,PIT
2016,2016,15,ARI,ARI,NO
2016,2016,15,ATL,ATL,SF
2016,2016,15,DEN,DEN,NE
2016,2016,15,LAC,LAC,OAK
2016,2016,15,DAL,DAL,TB
2016,2016,15,WAS,WAS,CAR
2016,2016,16,PHI,PHI,NYG
2016,2016,16,BUF,BUF,MIA
2016,2016,16,NO,NO,TB
2016,2016,16,NE,NE,NYJ
2016,2016,16,JAX,JAX,TEN
2016,2016,16,GB,GB,MIN
2016,2016,16,CLE,CLE,LAC
2016,2016,16,CHI,CHI,WAS
2016,2016,16,CAR,CAR,ATL
2016,2016,16,OAK,OAK,IND
2016,2016,16,SEA,SEA,ARI
2016,2016,16,LAR,LAR,SF
2016,2016,16,HOU,HOU,CIN
2016,2016,16,PIT,PIT,BAL
2016,2016,16,KC,KC,DEN
2016,2016,16,DAL,DAL,DET
2016,2016,17,PIT,PIT,CLE
2016,2016,17,CIN,CIN,BAL
2016,2016,17,TEN,TEN,HOU
2016,2016,17,TB,TB,CAR
2016,2016,17,IND,IND,JAX
2016,2016,17,MIA,MIA,NE
2016,2016,17,MIN,MIN,CHI
2016,2016,17,NYJ,NYJ,BUF
2016,2016,17,PHI,PHI,DAL
2016,2016,17,LAR,LAR,ARI
2016,2016,17,DEN,DEN,OAK
2016,2016,17,LAC,LAC,KC
2016,2016,17,SF,SF,SEA
2016,2016,17,ATL,ATL,NO
2016,2016,17,WAS,WAS,NYG
2016,2016,17,DET,DET,GB
2017,2017,1,NE,NE,KC
2017,2017,1,BUF,BUF,NYJ
2017,2017,1,WAS,WAS,PHI
2017,2017,1,TEN,TEN,OAK
2017,2017,1,HOU,HOU,JAX
2017,2017,1,DET,DET,ARI
2017,2017,1,CHI,CHI,ATL
2017,2017,1,CIN,CIN,BAL
2017,2017,1,CLE,CLE,PIT
2017,2017,1,LAR,LAR,IND
2017,2017,1,GB,GB,SEA
2017,2017,1,SF,SF,CAR
2017,2017,1,DAL,DAL,NYG
2017,2017,1,MIN,MIN,NO
2017,2017,1,DEN,DEN,LAC
2017,2017,2,CIN,CIN,HOU
2017,2017,2,BAL,BAL,CLE
2017,2017,2,TB,TB,CHI
2017,2017,2,PIT,PIT,MIN
2017,2017,2,NO,NO,NE
2017,2017,2,KC,KC,PHI
2017,2017,2,JAX,JAX,TEN
2017,2017,2,IND,IND,ARI
2017,2017,2,CAR,CAR,BUF
2017,2017,2,OAK,OAK,NYJ
2017,2017,2,LAC,LAC,MIA
2017,2017,2,SEA,SEA,SF
2017,2017,2,LAR,LAR,WAS
2017,2017,2,DEN,DEN,DAL
2017,2017,2,ATL,ATL,GB
2017,2017,2,NYG,NYG,DET
2017,2017,3,SF,SF,LAR
2017,2017,3,JAX,JAX,BAL
2017,2017,3,IND,IND,CLE
2017,2017,3,PHI,PHI,NYG
2017,2017,3,NYJ,NYJ,MIA
2017,2017,3,BUF,BUF,DEN
2017,2017,3,CAR,CAR,NO
2017,2017,3,CHI,CHI,PIT
2017,2017,3,DET,DET,ATL
2017,2017,3,MIN,MIN,TB
2017,2017,3,NE,NE,HOU
2017,2017,3,TEN,TEN,SEA
2017,2017,3,GB,GB,CIN
2017,2017,3,LAC,LAC,KC
2017,2017,3,WAS,WAS,OAK
2017,2017,3,ARI,ARI,DAL
2017,2017,4,GB,GB,CHI
2017,2017,4,MIA,MIA,NO
2017,2017,4,HOU,HOU,TEN
2017,2017,4,NYJ,NYJ,JAX
2017,2017,4,NE,NE,CAR
2017,2017,4,MIN,MIN,DET
2017,2017,4,ATL,ATL,BUF
2017,2017,4,BAL,BAL,PIT
2017,2017,4,CLE,CLE,CIN
2017,2017,4,DAL,DAL,LAR
2017,2017,4,LAC,LAC,PHI
2017,2017,4,TB,TB,NYG
2017,2017,4,ARI,ARI,SF
2017,2017,4,DEN,DEN,OAK
2017,2017,4,SEA,SEA,IND
2017,2017,4,KC,KC,WAS
2017,2017,5,TB,TB,NE
2017,2017,5,CLE,CLE,NYJ
2017,2017,5,DET,DET,CAR
2017,2017,5,IND,IND,SF
2017,2017,5,MIA,MIA,TEN
2017,2017,5,CIN,CIN,BUF
2017,2017,5,NYG,NYG,LAC
2017,2017,5,PIT,PIT,JAX
2017,2017,5,PHI,PHI,ARI
2017,2017,5,LAR,LAR,SEA
2017,2017,5,OAK,OAK,BAL
2017,2017,5,DAL,DAL,GB
2017,2017,5,HOU,HOU,KC
2017,2017,5,CHI,CHI,MIN
2017,2017,6,CAR,CAR,PHI
2017,2017,6,BAL,BAL,CHI
2017,2017,6,HOU,HOU,CLE
2017,2017,6,MIN,MIN,GB
2017,2017,6,NO,NO,DET
2017,2017,6,ATL,ATL,MIA
2017,2017,6,NYJ,NYJ,NE
2017,2017,6,WAS,WAS,SF
2017,2017,6,ARI,ARI,TB
2017,2017,6,JAX,JAX,LAR
2017,2017,6,KC,KC,PIT
2017,2017,6,OAK,OAK,LAC
2017,2017,6,DEN,DEN,NYG
2017,2017,6,TEN,TEN,IND
2017,2017,7,OAK,OAK,KC
2017,2017,7,BUF,BUF,TB
2017,2017,7,PIT,PIT,CIN
2017,2017,7,MIN,MIN,BAL
2017,2017,7,MIA,MIA,NYJ
2017,2017,7,LAR,LAR,ARI
2017,2017,7,CHI,CHI,CAR
2017,2017,7,CLE,CLE,TEN
2017,2017,7,GB,GB,NO
2017,2017,7,IND,IND,JAX
2017,2017,7,SF,SF,DAL
2017,2017,7,NYG,NYG,SEA
2017,2017,7,LAC,LAC,DEN
2017,2017,7,NE,NE,ATL
2017,2017,7,PHI,PHI,WAS
2017,2017,8,BAL,BAL,MIA
2017,2017,8,CLE,CLE,MIN
2017,2017,8,NYJ,NYJ,ATL
2017,2017,8,TB,TB,CAR
2017,2017,8,PHI,PHI,SF
2017,2017,8,NO,NO,CHI
2017,2017,8,NE,NE,LAC
2017,2017,8,BUF,BUF,OAK
2017,2017,8,CIN,CIN,IND
2017,2017,8,SEA,SEA,HOU
2017,2017,8,WAS,WAS,DAL
2017,2017,8,DET,DET,PIT
2017,2017,8,KC,KC,DEN
2017,2017,9,NYJ,NYJ,BUF
2017,2017,9,HOU,HOU,IND
2017,2017,9,JAX,JAX,CIN
2017,2017,9,NO,NO,TB
2017,2017,9,NYG,NYG,LAR
2017,2017,9,CAR,CAR,ATL
2017,2017,9,PHI,PHI,DEN
2017,2017,9,TEN,TEN,BAL
2017,2017,9,SF,SF,ARI
2017,2017,9,SEA,SEA,WAS
2017,2017,9,DAL,DAL,KC
2017,2017,9,MIA,MIA,OAK
2017,2017,9,GB,GB,DET
2017,2017,10,ARI,ARI,SEA
2017,2017,10,CHI,CHI,GB
2017,2017,10,DET,DET,CLE
2017,2017,10,IND,IND,PIT
2017,2017,10,JAX,JAX,LAC
2017,2017,10,BUF,BUF,NO
2017,2017,10,TB,TB,NYJ
2017,2017,10,WAS,WAS,MIN
2017,2017,10,TEN,TEN,CIN
2017,2017,10,LAR,LAR,HOU
2017,2017,10,ATL,ATL,DAL
2017,2017,10,SF,SF,NYG
2017,2017,10,DEN,DEN,NE
2017,2017,10,CAR,CAR,MIA
2017,2017,11,PIT,PIT,TEN
2017,2017,11,MIA,MIA,TB
2017,2017,11,CLE,CLE,JAX
2017,2017,11,GB,GB,BAL
2017,2017,11,HOU,HOU,ARI
2017,2017,11,MIN,MIN,LAR
2017,2017,11,CHI,CHI,DET
2017,2017,11,NO,NO,WAS
2017,2017,11,NYG,NYG,KC
2017,2017,11,LAC,LAC,BUF
2017,2017,11,DEN,DEN,CIN
2017,2017,11,OAK,OAK,NE
2017,2017,11,DAL,DAL,PHI
2017,2017,11,SEA,SEA,ATL
2017,2017,12,DET,DET,MIN
2017,2017,12,DAL,DAL,LAC
2017,2017,12,WAS,WAS,NYG
2017,2017,12,KC,KC,BUF
2017,2017,12,IND,IND,TEN
2017,2017,12,CIN,CIN,CLE
2017,2017,12,ATL,ATL,TB
2017,2017,12,NE,NE,MIA
2017,2017,12,PHI,PHI,CHI
2017,2017,12,NYJ,NYJ,CAR
2017,2017,12,SF,SF,SEA
2017,2017,12,LAR,LAR,NO
2017,2017,12,ARI,ARI,JAX
2017,2017,12,OAK,OAK,DEN
2017,2017,12,PIT,PIT,GB
2017,2017,12,BAL,BAL,HOU
2017,2017,13,DAL,DAL,WAS
2017,2017,13,ATL,ATL,MIN
2017,2017,13,TEN,TEN,HOU
2017,2017,13,NYJ,NYJ,KC
2017,2017,13,MIA,MIA,DEN
2017,2017,13,BAL,BAL,DET
2017,2017,13,BUF,BUF,NE
2017,2017,13,CHI,CHI,SF
2017,2017,13,GB,GB,TB
2017,2017,13,JAX,JAX,IND
2017,2017,13,LAC,LAC,CLE
2017,2017,13,NO,NO,CAR
2017,2017,13,OAK,OAK,NYG
2017,2017,13,ARI,ARI,LAR
2017,2017,13,SEA,SEA,PHI
2017,2017,13,CIN,CIN,PIT
2017,2017,14,ATL,ATL,NO
2017,2017,14,BUF,BUF,IND
2017,2017,14,TB,TB,DET
2017,2017,14,KC,KC,OAK
2017,2017,14,JAX,JAX,SEA
2017,2017,14,HOU,HOU,SF
2017,2017,14,CLE,CLE,GB
2017,2017,14,CIN,CIN,CHI
2017,2017,14,CAR,CAR,MIN
2017,2017,14,LAC,LAC,WAS
2017,2017,14,DEN,DEN,NYJ
2017,2017,14,ARI,ARI,TEN
2017,2017,14,NYG,NYG,DAL
2017,2017,14,LAR,LAR,PHI
2017,2017,14,PIT,PIT,BAL
2017,2017,14,MIA,MIA,NE
2017,2017,15,IND,IND,DEN
2017,2017,15,DET,DET,CHI
2017,2017,15,KC,KC,LAC
2017,2017,15,JAX,JAX,HOU
2017,2017,15,CLE,CLE,BAL
2017,2017,15,CAR,CAR,GB
2017,2017,15,BUF,BUF,MIA
2017,2017,15,MIN,MIN,CIN
2017,2017,15,WAS,WAS,ARI
2017,2017,15,NYG,NYG,PHI
2017,2017,15,NO,NO,NYJ
2017,2017,15,SEA,SEA,LAR
2017,2017,15,SF,SF,TEN
2017,2017,15,PIT,PIT,NE
2017,2017,15,OAK,OAK,DAL
2017,2017,15,TB,TB,ATL
2017,2017,16,BAL,BAL,IND
2017,2017,16,GB,GB,MIN
2017,2017,16,CIN,CIN,DET
2017,2017,16,KC,KC,MIA
2017,2017,16,NE,NE,BUF
2017,2017,16,CHI,CHI,CLE
2017,2017,16,CAR,CAR,TB
2017,2017,16,NO,NO,ATL
2017,2017,16,WAS,WAS,DEN
2017,2017,16,TEN,TEN,LAR
2017,2017,16,NYJ,NYJ,LAC
2017,2017,16,SF,SF,JAX
2017,2017,16,DAL,DAL,SEA
2017,2017,16,ARI,ARI,NYG
2017,2017,16,HOU,HOU,PIT
2017,2017,16,PHI,PHI,OAK
2017,2017,17,PIT,PIT,CLE
2017,2017,17,DET,DET,GB
2017,2017,17,IND,IND,HOU
2017,2017,17,MIN,MIN,CHI
2017,2017,17,NE,NE,NYJ
2017,2017,17,NYG,NYG,WAS
2017,2017,17,PHI,PHI,DAL
2017,2017,17,ATL,ATL,CAR
2017,2017,17,BAL,BAL,CIN
2017,2017,17,TEN,TEN,JAX
2017,2017,17,TB,TB,NO
2017,2017,17,MIA,MIA,BUF
2017,2017,17,LAC,LAC,OAK
2017,2017,17,DEN,DEN,KC
2017,2017,17,LAR,LAR,SF
2017,2017,17,SEA,SEA,ARI
2018,2018,1,PHI,PHI,ATL
2018,2018,1,BAL,BAL,BUF
2018,2018,1,NYG,NYG,JAX
2018,2018,1,NO,NO,TB
2018,2018,1,NE,NE,HOU
2018,2018,1,MIN,MIN,SF
2018,2018,1,MIA,MIA,TEN
2018,2018,1,IND,IND,CIN
2018,2018,1,CLE,CLE,PIT
2018,2018,1,LAC,LAC,KC
2018,2018,1,DEN,DEN,SEA
2018,2018,1,CAR,CAR,DAL
2018,2018,1,ARI,ARI,WAS
2018,2018,1,GB,GB,CHI
2018,2018,1,DET,DET,NYJ
2018,2018,1,OAK,OAK,LAR
2018,2018,2,CIN,CIN,BAL
2018,2018,2,ATL,ATL,CAR
2018,2018,2,WAS,WAS,IND
2018,2018,2,TEN,TEN,HOU
2018,2018,2,TB,TB,PHI
2018,2018,2,PIT,PIT,KC
2018,2018,2,NYJ,NYJ,MIA
2018,2018,2,BUF,BUF,LAC
2018,2018,2,GB,GB,MIN
2018,2018,2,NO,NO,CLE
2018,2018,2,SF,SF,DET
2018,2018,2,LAR,LAR,ARI
2018,2018,2,JAX,JAX,NE
2018,2018,2,DEN,DEN,OAK
2018,2018,2,DAL,DAL,NYG
2018,2018,2,CHI,CHI,SEA
2018,2018,3,CLE,CLE,NYJ
2018,2018,3,ATL,ATL,NO
2018,2018,3,WAS,WAS,GB
2018,2018,3,PHI,PHI,IND
2018,2018,3,MIN,MIN,BUF
2018,2018,3,MIA,MIA,OAK
2018,2018,3,BAL,BAL,DEN
2018,2018,3,CAR,CAR,CIN
2018,2018,3,HOU,HOU,NYG
2018,2018,3,JAX,JAX,TEN
2018,2018,3,KC,KC,SF
2018,2018,3,LAR,LAR,LAC
2018,2018,3,SEA,SEA,DAL
2018,2018,3,ARI,ARI,CHI
2018,2018,3,DET,DET,NE
2018,2018,3,TB,TB,PIT
2018,2018,4,LAR,LAR,MIN
2018,2018,4,JAX,JAX,NYJ
2018,2018,4,NE,NE,MIA
2018,2018,4,TEN,TEN,PHI
2018,2018,4,IND,IND,HOU
2018,2018,4,GB,GB,BUF
2018,2018,4,DAL,DAL,DET
2018,2018,4,CHI,CHI,TB
2018,2018,4,ATL,ATL,CIN
2018,2018,4,ARI,ARI,SEA
2018,2018,4,OAK,OAK,CLE
2018,2018,4,NYG,NYG,NO
2018,2018,4,LAC,LAC,SF
2018,2018,4,PIT,PIT,BAL
2018,2018,4,DEN,DEN,KC
2018,2018,5,NE,NE,IND
2018,2018,5,BUF,BUF,TEN
2018,2018,5,PIT,PIT,ATL
2018,2018,5,NYJ,NYJ,DEN
2018,2018,5,KC,KC,JAX
2018,2018,5,DET,DET,GB
2018,2018,5,CLE,CLE,BAL
2018,2018,5,CAR,CAR,NYG
2018,2018,5,CIN,CIN,MIA
2018,2018,5,LAC,LAC,OAK
2018,2018,5,SF,SF,ARI
2018,2018,5,PHI,PHI,MIN
2018,2018,5,SEA,SEA,LAR
2018,2018,5,HOU,HOU,DAL
2018,2018,5,NO,NO,WAS
2018,2018,6,NYG,NYG,PHI
2018,2018,6,ATL,ATL,TB
2018,2018,6,WAS,WAS,CAR
2018,2018,6,NYJ,NYJ,IND
2018,2018,6,MIN,MIN,ARI
2018,2018,6,CIN,CIN,PIT
2018,2018,6,CLE,CLE,LAC
2018,2018,6,HOU,HOU,BUF
2018,2018,6,MIA,MIA,CHI
2018,2018,6,OAK,OAK,SEA
2018,2018,6,DEN,DEN,LAR
2018,2018,6,TEN,TEN,BAL
2018,2018,6,DAL,DAL,JAX
2018,2018,6,NE,NE,KC
2018,2018,6,GB,GB,SF
2018,2018,7,ARI,ARI,DEN
2018,2018,7,LAC,LAC,TEN
2018,2018,7,TB,TB,CLE
2018,2018,7,PHI,PHI,CAR
2018,2018,7,NYJ,NYJ,MIN
2018,2018,7,MIA,MIA,DET
2018,2018,7,CHI,CHI,NE
2018,2018,7,IND,IND,BUF
2018,2018,7,JAX,JAX,HOU
2018,2018,7,BAL,BAL,NO
2018,2018,7,WAS,WAS,DAL
2018,2018,7,SF,SF,LAR
2018,2018,7,KC,KC,CIN
2018,2018,7,ATL,ATL,NYG
2018,2018,8,HOU,HOU,MIA
2018,2018,8,JAX,JAX,PHI
2018,2018,8,KC,KC,DEN
2018,2018,8,PIT,PIT,CLE
2018,2018,8,NYG,NYG,WAS
2018,2018,8,DET,DET,SEA
2018,2018,8,CIN,CIN,TB
2018,2018,8,CHI,CHI,NYJ
2018,2018,8,CAR,CAR,BAL
2018,2018,8,OAK,OAK,IND
2018,2018,8,ARI,ARI,SF
2018,2018,8,LAR,LAR,GB
2018,2018,8,MIN,MIN,NO
2018,2018,8,BUF,BUF,NE
2018,2018,9,SF,SF,OAK
2018,2018,9,BUF,BUF,CHI
2018,2018,9,CAR,CAR,TB
2018,2018,9,CLE,CLE,KC
2018,2018,9,MIA,MIA,NYJ
2018,2018,9,BAL,BAL,PIT
2018,2018,9,MIN,MIN,DET
2018,2018,9,WAS,WAS,ATL
2018,2018,9,DEN,DEN,HOU
2018,2018,9,SEA,SEA,LAC
2018,2018,9,NO,NO,LAR
2018,2018,9,NE,NE,GB
2018,2018,9,DAL,DAL,TEN
2018,2018,10,PIT,PIT,CAR
2018,2018,10,CIN,CIN,NO
2018,2018,10,CLE,CLE,ATL
2018,2018,10,GB,GB,MIA
2018,2018,10,IND,IND,JAX
2018,2018,10,CHI,CHI,DET
2018,2018,10,KC,KC,ARI
2018,2018,10,TEN,TEN,NE
2018,2018,10,TB,TB,WAS
2018,2018,10,NYJ,NYJ,BUF
2018,2018,10,OAK,OAK,LAC
2018,2018,10,LAR,LAR,SEA
2018,2018,10,PHI,PHI,DAL
2018,2018,10,SF,SF,NYG
2018,2018,11,SEA,SEA,GB
2018,2018,11,BAL,BAL,CIN
2018,2018,11,DET,DET,CAR
2018,2018,11,IND,IND,TEN
2018,2018,11,ATL,ATL,DAL
2018,2018,11,NYG,NYG,TB
2018,2018,11,WAS,WAS,HOU
2018,2018,11,JAX,JAX,PIT
2018,2018,11,LAC,LAC,DEN
2018,2018,11,ARI,ARI,OAK
2018,2018,11,NO,NO,PHI
2018,2018,11,CHI,CHI,MIN
2018,2018,11,LAR,LAR,KC
2018,2018,12,DET,DET,CHI
2018,2018,12,DAL,DAL,WAS
2018,2018,12,NO,NO,ATL
2018,2018,12,CIN,CIN,CLE
2018,2018,12,CAR,CAR,SEA
2018,2018,12,BUF,BUF,JAX
2018,2018,12,BAL,BAL,OAK
2018,2018,12,IND,IND,MIA
2018,2018,12,TB,TB,SF
2018,2018,12,PHI,PHI,NYG
2018,2018,12,NYJ,NYJ,NE
2018,2018,12,LAC,LAC,ARI
2018,2018,12,DEN,DEN,PIT
2018,2018,12,MIN,MIN,GB
2018,2018,12,HOU,HOU,TEN
2018,2018,13,DAL,DAL,NO
2018,2018,13,ATL,ATL,BAL
2018,2018,13,TB,TB,CAR
2018,2018,13,NYG,NYG,CHI
2018,2018,13,MIA,MIA,BUF
2018,2018,13,CIN,CIN,DEN
2018,2018,13,DET,DET,LAR
2018,2018,13,GB,GB,ARI
2018,2018,13,HOU,HOU,CLE
2018,2018,13,JAX,JAX,IND
2018,2018,13,TEN,TEN,NYJ
2018,2018,13,OAK,OAK,KC
2018,2018,13,NE,NE,MIN
2018,2018,13,SEA,SEA,SF
2018,2018,13,PIT,PIT,LAC
2018,2018,13,PHI,PHI,WAS
2018,2018,14,TEN,TEN,JAX
2018,2018,14,BUF,BUF,NYJ
2018,2018,14,WAS,WAS,NYG
2018,2018,14,TB,TB,NO
2018,2018,14,MIA,MIA,NE
2018,2018,14,KC,KC,BAL
2018,2018,14,HOU,HOU,IND
2018,2018,14,CHI,CHI,LAR
2018,2018,14,CLE,CLE,CAR
2018,2018,14,GB,GB,ATL
2018,2018,14,SF,SF,DEN
2018,2018,14,LAC,LAC,CIN
2018,2018,14,DAL,DAL,PHI
2018,2018,14,ARI,ARI,DET
2018,2018,14,OAK,OAK,PIT
2018,2018,14,SEA,SEA,MIN
2018,2018,15,KC,KC,LAC
2018,2018,15,DEN,DEN,CLE
2018,2018,15,NYJ,NYJ,HOU
2018,2018,15,CHI,CHI,GB
2018,2018,15,BUF,BUF,DET
2018,2018,15,BAL,BAL,TB
2018,2018,15,ATL,ATL,ARI
2018,2018,15,CIN,CIN,OAK
2018,2018,15,NYG,NYG,TEN
2018,2018,15,MIN,MIN,MIA
2018,2018,15,JAX,JAX,WAS
2018,2018,15,IND,IND,DAL
2018,2018,15,SF,SF,SEA
2018,2018,15,PIT,PIT,NE
2018,2018,15,LAR,LAR,PHI
2018,2018,15,CAR,CAR,NO
2018,2018,16,TEN,TEN,WAS
2018,2018,16,LAC,LAC,BAL
2018,2018,16,IND,IND,NYG
2018,2018,16,PHI,PHI,HOU
2018,2018,16,MIA,MIA,JAX
2018,2018,16,NYJ,NYJ,GB
2018,2018,16,CLE,CLE,CIN
2018,2018,16,DAL,DAL,TB
2018,2018,16,DET,DET,MIN
2018,2018,16,NE,NE,BUF
2018,2018,16,CAR,CAR,ATL
2018,2018,16,SF,SF,CHI
2018,2018,16,ARI,ARI,LAR
2018,2018,16,NO,NO,PIT
2018,2018,16,SEA,SEA,KC
2018,2018,16,OAK,OAK,DEN
2018,2018,17,BUF,BUF,MIA
2018,2018,17,GB,GB,DET
2018,2018,17,HOU,HOU,JAX
2018,2018,17,NE,NE,NYJ
2018,2018,17,NO,NO,CAR
2018,2018,17,NYG,NYG,DAL
2018,2018,17,TB,TB,ATL
2018,2018,17,BAL,BAL,CLE
2018,2018,17,WAS,WAS,PHI
2018,2018,17,KC,KC,OAK
2018,2018,17,MIN,MIN,CHI
2018,2018,17,PIT,PIT,CIN
2018,2018,17,DEN,DEN,LAC
2018,2018,17,LAR,LAR,SF
2018,2018,17,SEA,SEA,ARI
2018,2018,17,TEN,TEN,IND
2019,2019,1,CHI,CHI,GB
2019,2019,1,CAR,CAR,LAR
2019,2019,1,PHI,PHI,WAS
2019,2019,1,NYJ,NYJ,BUF
2019,2019,1,MIN,MIN,ATL
2019,2019,1,MIA,MIA,BAL
2019,2019,1,JAX,JAX,KC
2019,2019,1,CLE,CLE,TEN
2019,2019,1,LAC,LAC,IND
2019,2019,1,SEA,SEA,CIN
2019,2019,1,TB,TB,SF
2019,2019,1,DAL,DAL,NYG
2019,2019,1,ARI,ARI,DET
2019,2019,1,NE,NE,PIT
2019,2019,1,NO,NO,HOU
2019,2019,1,OAK,OAK,DEN
2019,2019,2,CAR,CAR,TB
2019,2019,2,BAL,BAL,ARI
2019,2019,2,WAS,WAS,DAL
2019,2019,2,TEN,TEN,IND
2019,2019,2,PIT,PIT,SEA
2019,2019,2,NYG,NYG,BUF
2019,2019,2,CIN,CIN,SF
2019,2019,2,DET,DET,LAC
2019,2019,2,GB,GB,MIN
2019,2019,2,HOU,HOU,JAX
2019,2019,2,MIA,MIA,NE
2019,2019,2,OAK,OAK,KC
2019,2019,2,LAR,LAR,NO
2019,2019,2,DEN,DEN,CHI
2019,2019,2,ATL,ATL,PHI
2019,2019,2,NYJ,NYJ,CLE
2019,2019,3,JAX,JAX,TEN
2019,2019,3,BUF,BUF,CIN
2019,2019,3,PHI,PHI,DET
2019,2019,3,NE,NE,NYJ
2019,2019,3,MIN,MIN,OAK
2019,2019,3,KC,KC,BAL
2019,2019,3,IND,IND,ATL
2019,2019,3,GB,GB,DEN
2019,2019,3,DAL,DAL,MIA
2019,2019,3,TB,TB,NYG
2019,2019,3,ARI,ARI,CAR
2019,2019,3,SF,SF,PIT
2019,2019,3,SEA,SEA,NO
2019,2019,3,LAC,LAC,HOU
2019,2019,3,CLE,CLE,LAR
2019,2019,3,WAS,WAS,CHI
2019,2019,4,GB,GB,PHI
2019,2019,4,ATL,ATL,TEN
2019,2019,4,NYG,NYG,WAS
2019,2019,4,MIA,MIA,LAC
2019,2019,4,IND,IND,OAK
2019,2019,4,HOU,HOU,CAR
2019,2019,4,DET,DET,KC
2019,2019,4,BAL,BAL,CLE
2019,2019,4,BUF,BUF,NE
2019,2019,4,LAR,LAR,TB
2019,2019,4,ARI,ARI,SEA
2019,2019,4,CHI,CHI,MIN
2019,2019,4,DEN,DEN,JAX
2019,2019,4,NO,NO,DAL
2019,2019,4,PIT,PIT,CIN
2019,2019,5,SEA,SEA,LAR
2019,2019,5,CAR,CAR,JAX
2019,2019,5,WAS,WAS,NE
2019,2019,5,TEN,TEN,BUF
2019,2019,5,PIT,PIT,BAL
2019,2019,5,CIN,CIN,ARI
2019,2019,5,HOU,HOU,ATL
2019,2019,5,NO,NO,TB
2019,2019,5,NYG,NYG,MIN
2019,2019,5,OAK,OAK,CHI
2019,2019,5,PHI,PHI,NYJ
2019,2019,5,LAC,LAC,DEN
2019,2019,5,DAL,DAL,GB
2019,2019,5,KC,KC,IND
2019,2019,5,SF,SF,CLE
2019,2019,6,NE,NE,NYG
2019,2019,6,MIA,MIA,WAS
2019,2019,6,MIN,MIN,PHI
2019,2019,6,KC,KC,HOU
2019,2019,6,JAX,JAX,NO
2019,2019,6,CLE,CLE,SEA
2019,2019,6,BAL,BAL,CIN
2019,2019,6,LAR,LAR,SF
2019,2019,6,ARI,ARI,ATL
2019,2019,6,NYJ,NYJ,DAL
2019,2019,6,DEN,DEN,TEN
2019,2019,6,LAC,LAC,PIT
2019,2019,6,TB,TB,CAR
2019,2019,6,GB,GB,DET
2019,2019,7,DEN,DEN,KC
2019,2019,7,BUF,BUF,MIA
2019,2019,7,CIN,CIN,JAX
2019,2019,7,DET,DET,MIN
2019,2019,7,GB,GB,OAK
2019,2019,7,ATL,ATL,LAR
2019,2019,7,IND,IND,HOU
2019,2019,7,WAS,WAS,SF
2019,2019,7,NYG,NYG,ARI
2019,2019,7,TEN,TEN,LAC
2019,2019,7,CHI,CHI,NO
2019,2019,7,SEA,SEA,BAL
2019,2019,7,DAL,DAL,PHI
2019,2019,7,NYJ,NYJ,NE
2019,2019,8,MIN,MIN,WAS
2019,2019,8,ATL,ATL,SEA
2019,2019,8,TEN,TEN,TB
2019,2019,8,NO,NO,ARI
2019,2019,8,LAR,LAR,CIN
2019,2019,8,JAX,JAX,NYJ
2019,2019,8,BUF,BUF,PHI
2019,2019,8,CHI,CHI,LAC
2019,2019,8,DET,DET,NYG
2019,2019,8,HOU,HOU,OAK
2019,2019,8,SF,SF,CAR
2019,2019,8,NE,NE,CLE
2019,2019,8,IND,IND,DEN
2019,2019,8,KC,KC,GB
2019,2019,8,PIT,PIT,MIA
2019,2019,9,ARI,ARI,SF
2019,2019,9,JAX,JAX,HOU
2019,2019,9,PHI,PHI,CHI
2019,2019,9,PIT,PIT,IND
2019,2019,9,MIA,MIA,NYJ
2019,2019,9,KC,KC,MIN
2019,2019,9,CAR,CAR,TEN
2019,2019,9,BUF,BUF,WAS
2019,2019,9,SEA,SEA,TB
2019,2019,9,OAK,OAK,DET
2019,2019,9,LAC,LAC,GB
2019,2019,9,DEN,DEN,CLE
2019,2019,9,BAL,BAL,NE
2019,2019,9,NYG,NYG,DAL
2019,2019,10,OAK,OAK,LAC
2019,2019,10,CIN,CIN,BAL
2019,2019,10,CLE,CLE,BUF
2019,2019,10,NO,NO,ATL
2019,2019,10,CHI,CHI,DET
2019,2019,10,NYJ,NYJ,NYG
2019,2019,10,TEN,TEN,KC
2019,2019,10,TB,TB,ARI
